concept;subject_field;reference;definition;source;specializes;is_part_of;notes
imballaggio;https://dbpedia.org/page/Category:Artificial_objects;https://iate.europa.eu/entry/result/1443610;Tutti i prodotti composti di materiali di qualsiasi natura, adibiti a contenere e a proteggere determinate merci, dalle materie prime ai prodotti finiti, a consentire la loro manipolazione e la loro consegna dal produttore al consumatore o all'utilizzatore, e ad assicurare la loro presentazione. Anche tutti gli articoli «a perdere» usati allo stesso scopo devono essere considerati imballaggi.;http://data.europa.eu/eli/dir/1994/62/oj;oggetto;;
imballaggio di carta e cartone;https://dbpedia.org/page/Category:Artificial_objects;;Imballaggio realizzato in carta e/o cartone;;imballaggio;;
imballaggio di plastica;https://dbpedia.org/page/Category:Artificial_objects;;Imballaggio realizzato in plastica;;imballaggio;;
imballaggio di vetro;https://dbpedia.org/page/Category:Artificial_objects;;Imballaggio realizzato in vetro;;imballaggio;;
imballaggio in legno;https://dbpedia.org/page/Category:Artificial_objects;;Imballaggio realizzato in legno;;imballaggio;;
imballaggio in materiale misto;https://dbpedia.org/page/Category:Artificial_objects;;involucro costituito da due o più materiali differenti, separabili in varie componenti;imballaggi-2000.com;imballaggio;;
imballaggio metallico;https://dbpedia.org/page/Category:Artificial_objects;;Imballaggio realizzato in metallo;;imballaggio;;
imballaggio secondario;https://dbpedia.org/page/Category:Artificial_objects;;Imballaggio concepito in modo da costituire, nel punto di vendita, il raggruppamento di un certo numero di unità di vendita indipendentemente dal fatto che sia venduto come tale all'utente finale o al consumatore, o che serva soltanto a facilitare il rifornimento degli scaffali nel punto di vendita. Esso può essere rimosso dal prodotto senza alterarne le caratteristiche.;http://data.europa.eu/eli/dir/1994/62/oj;imballaggio;;
impatto inquinante;https://dbpedia.org/page/Category:Natural_environment;;Effetto negativo che una sostanza, attività o processo ha sull'ambiente naturale e sulla salute umana a causa del rilascio di agenti inquinanti.;;;;
impianto di compostaggio;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/entry/result/1390574;Struttura che tratta i rifiuti biodegradabili per trasformarli in compost.;;impianto di trattamento;;
impianto di frantumazione;https://dbpedia.org/page/Category:Waste_management;;Struttura presso la quali i rifiuti inerti sono ridotti in piccoli pezzi, al fine di renderli riutilizzabili per la produzione di nuovi materiali, solitamente da costruzione;;impianto finale;;
impianto di smaltimento;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/entry/result/132403;Impianto che effettua una o più operazioni di smaltimento elencate nell'allegato B del D.Lgs.152/06;;impianto di trattamento;;
impianto di stoccaggio;https://dbpedia.org/page/Category:Waste_management;;Impianto presso il quale i rifiuti vengono stoccati per poi essere trasferiti agli impianti di recupero o smaltimento.;;impianto intermedio;;
impianto di trattamento;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/entry/result/1427077;Struttura in cui i rifiuti vengono trattati per essere riutilizzabili o eliminati in modo sicuro;IATE;;;
impianto finale;https://dbpedia.org/page/Category:Waste_management;;Impianto presso il quale i rifiuti terminano il loro ciclo venendo definitivamente recuperati o smaltiti. Tale impianto effettua una o più operazioni di smaltimento da D1 a D7, da D 10 a D12 e di recupero da R1 a R11;;impianto di trattamento;;
impianto finale di smaltimento;https://dbpedia.org/page/Category:Waste_management;;Impianto presso il quale i rifiuti terminano il loro ciclo venendo definitivamente smaltiti. Tale impianto effettua una o più operazioni di smaltimento da D1 a D12;;"impianto finale; impianto di smaltimento";;
impianto intermedio;https://dbpedia.org/page/Category:Waste_management;;Impianto presso il quale i rifiuti vengono trattati per essere poi trasportati ad un altro impianto.;;impianto di trattamento;;
impianto intermedio di smaltimento;https://dbpedia.org/page/Category:Waste_management;;Impianto che effettua una o più operazioni di smaltimento elencate alle voci D 8, D 9, D 13, D 14 o D 15 dell’allegato I della direttiva 2008/98/CE;;"impianto intermedio; impianto di smaltimento";;
indifferenziato;https://dbpedia.org/page/Category:Waste_management;;Rifiuto che non è costituito da una frazione merceologica omogenea.;;caratteristica;;
infiammabile;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/entry/result/1045471;Sostanze e preparati liquidi il cui punto di infiammabilità è pari o superiore a 21 °C e inferiore o pari a 55 °C.;http://data.europa.eu/eli/dir/1994/62/oj;pericoloso;;
interruzione programmata del servizio;https://dbpedia.org/page/Category:Waste_management;;è il servizio non effettuato puntualmente;TQRIF;;gestione integrata dei rifiuti urbani;
lampada a vapori di sodio;https://dbpedia.org/page/Category:Artificial_objects;;Lampada che utilizza lo scarico dei vapori di sodio per produrre una fonte di luce elettrica di luce visibile;;lampadina;;
lampada fluorescente;https://dbpedia.org/page/Category:Artificial_objects;;lampada a scarica in cui l'emissione luminosa è indiretta;;lampadina;;
lampadina;https://dbpedia.org/page/Category:Artificial_objects;;lampada elettrica a incandescenza di potenza relativamente bassa, destinata all’illuminazione di ambienti non grandi (abitazioni private, ecc.);vocabolario treccani;oggetto;;
latta;https://dbpedia.org/page/Category:Materials;https://iate.europa.eu/entry/result/142045;Lamierino di ferro dolce stagnato da ambo le parti, in cui si accoppiano la resistenza meccanica del metallo di base con la resistenza dello stagno all’azione corrosiva esercitata dagli agenti atmosferici.;enciclopedia treccani;;;
lattina;https://dbpedia.org/page/Category:Artificial_objects;https://iate.europa.eu/entry/result/1479297;Piccolo recipiente di latta, di forma parallelepipeda o cilindrica (in forma cioè di barattolo a chiusura ermetica), usato per contenere sostanze liquide;vocabolario treccani;oggetto;;
lavaggio;https://dbpedia.org/page/Category:Waste_management;;Operazione di pulizia delle strade tramite l'impiego di acqua ad alta pressione e, talvolta, di detergenti e altri prodotti chimici.;;spazzamento e lavaggio;;
legno non trattato;https://dbpedia.org/page/Category:Materials;;Legno proveniente da foreste o piantagioni, che non ha subito alcuna lavorazione o trattamento.;consulenteambientale.it;materiale;;
limite graduale di crescita tariffaria;https://dbpedia.org/page/Category:Waste_law;;Limite di incremento della tassa rifiuti stabilito da ARERA;;;;
limite quantitativo di conferimento;https://dbpedia.org/page/Category:Waste_law;;Quantità massima di una frazione di rifiuto che può essere conferita presso il centro di raccolta.;;;;
manutenzione del verde;https://dbpedia.org/page/Category:Natural_environment;;Insieme delle attività necessarie a mantenere in buone condizioni le aree verdi, come giardini, parchi, aiuole, prati e aree forestali.;;attività esterna al ciclo integrato dei RU;;
mastello;https://dbpedia.org/page/Category:Waste_management;;Pattumiera di piccole dimensioni (circa 7-10 litri), di forma tronco-piramidale e munita di coperchio e di manico. È spesso usata perm la raccolta dei rifiuti biodegradabili.;;attrezzatura;;
mastello areato;https://dbpedia.org/page/Category:Waste_management;;Mastello con le pareti forate, per una migliore areazione.;;mastello;;
metodo tariffario rifiuti;https://dbpedia.org/page/Category:Waste_law;;l’Allegato A alla deliberazione 31 ottobre 2019, 443/2019/R/RIF, recante “Definizione dei criteri di riconoscimento dei costi efficienti di esercizio e di investimento del servizio integrato dei rifiuti, per il periodo 2018-2021”, come successivamente modificato e integrato.;MTR2;;gestione tariffe e rapporto con gli utenti;
metodo tariffario rifiuti 2;https://dbpedia.org/page/Category:Waste_law;;è il Metodo tariffario del servizio integrato di gestione dei rifiuti per il periodo 2022-2025, approvato con deliberazione 3 agosto 2021, 363/2021/R/RIF.;TQRIF;;gestione tariffe e rapporto con gli utenti;
microdiscarica;https://dbpedia.org/page/Category:Waste_management;;Insieme di rifiuti abbandonati nella stessa area pubblica o privata.;;rifiuto;;
microplastica;https://dbpedia.org/page/Category:Artificial_objects;https://iate.europa.eu/entry/result/3568206;particelle di materie plastiche, prodotte direttamente o indirettamente dall'uomo, le cui dimensioni sono state convenzionalmente fissate dall'Autorità europea per la sicurezza alimentare [ IATE:915822 ] tra 0,1 e 5000 micrometri;IATE;sostanza inquinante;;
misura di gestione ambientale;https://dbpedia.org/page/Category:Environmental_law;;Azioni, pratiche, procedure e strategie adottate da organizzazioni per ridurre l’impatto negativo delle proprie attività sull’ambiente.;;gestione ambientale;;
modalità di raccolta;https://dbpedia.org/page/Category:Waste_management;;Insieme delle disposizioni che regolano la raccolta dei rifiuti urbani;;;;
modulo reclami;https://dbpedia.org/page/Category:Waste_law;;Modulo predisposto dal gestore attraverso cui l'utente può presentare un reclamo per disservizio;;documento;;
modulo segnalazione  reclamo  suggerimento;https://dbpedia.org/page/Category:Waste_law;;Modulo predisposto dal gestore attraverso cui l'utente può effettuare una segnalazione, presentare un reclamo per disservizio o presentare un suggerimento;;documento;;
multimateriale;https://dbpedia.org/page/Category:Waste_management;;raccolta congiunta di rifiuti di imballaggio di diversi materiali, solitamente vetro/plastica/metallo;lexambiente.it;"rifiuto differenziato; rifiuto non pericoloso";;
non conferibile;https://dbpedia.org/page/Category:Waste_management;;Rifiuto che non può essere conferito in una determinata modalità;;caratteristica;;
non differenziabile;https://dbpedia.org/page/Category:Waste_management;;Rifiuto che non è oggetto di raccolta differenziata.;;caratteristica;;
non pericoloso;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/entry/result/911204;rifiuto che non presenta le caratteristiche di pericolosità dei rifiuti pericolosi;IATE;caratteristica;;
non putrescibile;https://dbpedia.org/page/Category:Waste_management;;materiale che non si decompone aerobicamente o anaerobicamente;;caratteristica;;
non riciclabile;https://dbpedia.org/page/Category:Waste_management;;che non può essere soggetto al recupero di materiali.;;caratteristica;;
oli e grassi commestibili;https://dbpedia.org/page/Category:Waste_management;;Oli e i grassi di frittura esausti provenienti da abitazioni, attività di ristorazione e industrie per la trasformazione degli alimenti;arpa.veneto.it;"rifiuto differenziato; rifiuto non pericoloso";;
olio minerale usato;https://dbpedia.org/page/Category:Waste_management;;Qualsiasi olio industriale o lubrificante, a base minerale o sintetica, divenuto improprio all'uso cui ero inizialmente destinato, in particolare gli oli usati dei motori a combustione e dei sistemi di trasmissione, nonché gli oli minerali per macchinari, turbine o comandi idraulici e quelli contenuti nei filtri usati.;"https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-01-27;95#";"rifiuto differenziato; rifiuto urbano pericoloso";;
operatore del centro di raccolta;https://dbpedia.org/page/Category:Waste_management;;Figura professionale che lavora all'interno di un centro di raccolta rifiuti.;;operatore ecologico;;
operatore di pronto intervento;https://dbpedia.org/page/Category:Waste_management;;Figura professionale che si occupa di effettuare le operazioni di pronto intervento;;figura professionale;;
operatore ecologico;https://dbpedia.org/page/Category:Waste_management;;Figura professionale che si occupa di assicurare la pulizia di strade, parchi, piazze e altri tipi di aree pubbliche. In particolare, fra le sue mansioni rientrano la raccolta dei sacchi dei rifiuti e il riversamento dei cassonetti dell'immondizia all'interno del camion di raccolta rifiuti.;randstad.it;figura professionale;;
pannolini pannoloni e traverse;https://dbpedia.org/page/Category:Waste_management;;Materiale assorbente igienico prodotto dalle utenze domestiche, assimilabile ai rifiuti urbani.;;;rifiuto urbano residuo;
patrimonio verde;https://dbpedia.org/page/Category:Natural_environment;;Insieme delle aree verdi, come giardini, parchi, aiuole, prati e aree forestali.;;;;
percentuale di raccolta differenziata;https://dbpedia.org/page/Category:Waste_management;;Quantità di rifiuti oggetto di raccolta differenziata sul totale dei rifiuti urbani raccolti;;performance ambientale;;
performance ambientale;https://dbpedia.org/page/Category:Environmental_law;https://iate.europa.eu/entry/result/3533280;quantificazione del rendimento, in termini di impatto ambientale, di un prodotto, servizio od organizzazione;IATE;;;
pericoloso;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/entry/result/1427310;rifiuto che presenta una o più caratteristiche pericolose di cui all’allegato III;IATE;caratteristica;;
piano di raccolta differenziata;https://dbpedia.org/page/Category:Waste_law;;Ordinanza che definisce le modalità di raccolta dei rifiuti urbani.;;documento;;
piano economico finanziario della gestione dei rifiuti;https://dbpedia.org/page/Category:Waste_law;;è il Piano Economico Finanziario, che prevede, con cadenza annuale, l’andamento dei costi di gestione e di investimento, nonché la previsione annuale dei proventi da tariffa. Il PEF si compone del piano tariffario, del conto economico e del rendiconto finanziario. Il PEF è sviluppato per un orizzonte temporale quadriennale (coincidente con la durata del secondo periodo regolatorio) ai fini della determinazione delle entrate tariffarie di riferimento, mentre è sviluppato limitatamente al biennio 2024-2025 ai fini della definizione delle tariffe di accesso agli impianti di chiusura del ciclo “minimi”, ovvero agli impianti “intermedi” da cui provengano flussi indicati come in ingresso a impianti di chiusura del ciclo “minimi”.;MTR2;documento;;
piano tariffario;https://dbpedia.org/page/Category:Waste_law;;Delibera di approvazione delle tariffe finalizzata a ripartire i costi del servizio di gestione dei rifiuti tra gli utenti e, pertanto, a determinare le voci tariffarie da applicare alle diverse utenze;finanze.gov.it;documento;;
piattaforma di trasferenza;https://dbpedia.org/page/Category:Waste_management;;Luogo o struttura atti a ospitare provvisoriamente il transito di rifiuti solidi urbani in attesa di trasferirli in apposite discariche o in luoghi di stoccaggio e smaltimento definitivo.;Neologismi treccani;impianto di stoccaggio;;
piccoli rifiuti di apparecchiature elettriche ed elettroniche;https://dbpedia.org/page/Category:Waste_management;;Rifiuti di apparecchiature elettriche ed elettroniche di dimensioni esterne inferiori a 25 cm;http://data.europa.eu/eli/dir/2012/19/oj;rifiuti di apparecchiature elettriche ed elettroniche;;
pila;https://dbpedia.org/page/Category:Artificial_objects;https://iate.europa.eu/entry/result/1084486;una fonte di energia elettrica ottenuta mediante trasformazione diretta di energia chimica, costituita da uno o più elementi primari (non ricaricabili) o costituita da uno o più elementi secondari (ricaricabili);http://data.europa.eu/eli/dir/2006/66/2018-07-04;oggetto;;
pila portatile;https://dbpedia.org/page/Category:Artificial_objects;;"Le pile, le pile a bottone, i pacchi batteria o gli accumulatori che:
a) sono sigillati; e
b) sono trasportabili a mano; e
c) non costituiscono pile o accumulatori industriali né batterie o accumulatori per autoveicoli.";http://data.europa.eu/eli/dir/2006/66/2018-07-04;pila;;
piombo;https://dbpedia.org/page/Category:Materials;https://iate.europa.eu/entry/result/1104675;Elemento chimico metallico con numero atomico 82;IATE;"sostanza inquinante; sostanza pericolosa";;
plastica;https://dbpedia.org/page/Category:Materials;;"Il materiale costituito da un polimero quale definito all’articolo 3, punto 5), del regolamento (CE) n. 1907/2006, cui possono essere stati aggiunti additivi o altre sostanze, e che può funzionare come componente strutturale principale dei prodotti finiti, a eccezione dei polimeri naturali che non sono stati modificati chimicamente;";http://data.europa.eu/eli/dir/2019/904/oj;materiale;;
plastica mono materiale;https://dbpedia.org/page/Category:Materials;;Tipo di plastica costituita da un unico materiale;;plastica;;
plastica riciclata;https://dbpedia.org/page/Category:Materials;;Plastica ottenuta da operazioni di riciclaggio;;plastica;;
pneumatici fuori uso;https://dbpedia.org/page/Category:Waste_management;;Pneumatici, rimossi dal loro impiego a qualunque punto della loro vita, dei quali il detentore si disfi, abbia deciso o abbia l'obbligo di disfarsi, e che non sono fatti oggetto di ricostruzione o di successivo riutilizzo;"https://www.normattiva.it/uri-res/N2Ls?urn:nir:ministero.ambiente.e.tutela.territorio.e.mare:decreto:2019-11-19;182";rifiuto speciale non pericoloso;;
policaprolattone;https://dbpedia.org/page/Category:Materials;;Polimero semicristallino sintetico biodegradabile;wikipedia.it;plastica;;
polietilene;https://dbpedia.org/page/Category:Materials;https://iate.europa.eu/entry/result/1450530;fibra formata da macromolecole lineari sature di idrocarburi alifatici non sostituiti;IATE;plastica;;
polistirolo;https://dbpedia.org/page/Category:Materials;https://iate.europa.eu/entry/result/1214929;Materia plastica sintetica prodotta industrialmente per polimerizzazione dello stirene a caldo e con opportuni catalizzatori;vocabolario treccani;plastica;;
prodotto tessile;https://dbpedia.org/page/Category:Waste_management;;oggetti e materiali di cui il detentore si disfi, abbia l’intenzione o abbia l’obbligo di disfarsi costituiti da indumenti, accessori di abbigliamento, scarti e altri manufatti tessili non pericolosi;;"rifiuto differenziato; rifiuto non pericoloso";;
pulizia dei fondali;https://dbpedia.org/page/Category:Waste_management;;attività di rimozione dei rifiuti e detriti presenti sui fondali marini, lacustri o fluviali, con l’obiettivo di ripristinare e proteggere l’ecosistema acquatico;;raccolta;;
pulizia delle spiagge;https://dbpedia.org/page/Category:Waste_management;;attività di raccolta e rimozione dei rifiuti solidi che si accumulano lungo le coste, tra cui plastica, mozziconi di sigaretta, lattine, vetro, e altri materiali inquinanti.;;raccolta dei rifiuti urbani;;
punto di conferimento;https://dbpedia.org/page/Category:Waste_management;;Cestino o cassonetto destinato alla raccolta di una determinata frazione merceologica.;;;;
putrescibile;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/entry/result/1737888;Materiali biodegradabili a contenuto elevato di umidità, quali scarti di cibo e bucce di frutta e verdura, che si decompongono aerobicamente o anaerobicamente.;IATE;biodegradabile;;
quota fissa;https://dbpedia.org/page/Category:Waste_law;;Parte fissa della tariffa TARI, calcolata secondo il DPR 1999/158;;tassa rifiuti;;
quota variabile tari;https://dbpedia.org/page/Category:Waste_law;;Parte variabile della tariffa TARI, calcolata secondo il DPR 1999/158;;tassa rifiuti;;
raccolta;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/entry/result/1427184;il prelievo dei rifiuti, compresi la cernita preliminare e il deposito preliminare, ai fini del loro trasporto in un impianto di trattamento;IATE;gestione dei rifiuti;;
raccolta degli oli e grassi commestibili;https://dbpedia.org/page/Category:Waste_management;;il prelievo degli oli e grassi commestibili, compresi la cernita preliminare e il deposito preliminare, ai fini del loro trasporto in un impianto di trattamento;;;raccolta differenziata;
raccolta dei prodotti tessili;https://dbpedia.org/page/Category:Waste_management;;il prelievo dei prodotti tessili, compresi la cernita preliminare e il deposito preliminare, ai fini del loro trasporto in un impianto di trattamento;;;raccolta differenziata;
raccolta dei rifiuti biodegradabili di cucine e mense;https://dbpedia.org/page/Category:Waste_management;;il prelievo dei rifiuti biodegradabili di cucine e mense, compresi la cernita preliminare e il deposito preliminare, ai fini del loro trasporto in un impianto di trattamento;;;raccolta differenziata;
raccolta dei rifiuti ingombranti;https://dbpedia.org/page/Category:Waste_management;;il prelievo dei rifiuti ingombranti, compresi la cernita preliminare e il deposito preliminare, ai fini del loro trasporto in un impianto di trattamento;;raccolta dei rifiuti urbani;;
raccolta dei rifiuti urbani;https://dbpedia.org/page/Category:Waste_management;;il prelievo dei rifiuti urbani, compresi la cernita preliminare e il deposito preliminare, ai fini del loro trasporto in un impianto di trattamento;;raccolta;;
raccolta dei rifiuti urbani e speciali;https://dbpedia.org/page/Category:Waste_management;;;;;;
raccolta di pannolini pannoloni e traverse;https://dbpedia.org/page/Category:Waste_management;;il prelievo di pannolini, pannoloni e traverse, compresi la cernita preliminare e il deposito preliminare, ai fini del loro trasporto in un impianto di trattamento;;;raccolta differenziata;
raccolta di prossimità;https://dbpedia.org/page/Category:Waste_management;;Raccolta del rifiuto mediante contenitori posizionati su strade o aree pubbliche. L’accesso ai contenitori stradali è libero e non è soggetto ad alcun tipo di controllo, senza alcun obbligo per l’utente di rispettare orari e date prestabilite per il conferimento.;arpa.veneto.it;raccolta differenziata;raccolta differenziata porta a porta integrata;
raccolta differenziata;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/entry/result/1228742;raccolta in cui un flusso di rifiuti è tenuto separato in base al tipo e alla natura dei rifiuti al fine di facilitarne il trattamento specifico;IATE;raccolta dei rifiuti urbani;;
raccolta differenziata porta a porta;https://dbpedia.org/page/Category:Waste_management;;raccolta del rifiuto di ogni singola utenza mediante appositi contenitori forniti alla stessa. Il prelievo dei rifiuti avviene, in orari e date prestabiliti, in cui gli utenti espongono i contenitori all’esterno della loro casa.;arpa.veneto.it;raccolta differenziata;raccolta differenziata porta a porta integrata;
raccolta differenziata porta a porta integrata;https://dbpedia.org/page/Category:Waste_management;;sistema di raccolta differenziata in cui la raccolta porta a porta è attiva solo per alcune frazioni mentre per altre è attiva la raccolta di prossimità;;raccolta differenziata porta a porta;;
raccolta differenziata porta a porta spinto;https://dbpedia.org/page/Category:Waste_management;;Raccolta porta a porta della frazione umida, della frazione secca residua e di tutte le altre frazioni recuperabili;arpa.veneto.it;raccolta differenziata porta a porta;;
raccolta e trasporto dei rifiuti urbani;https://dbpedia.org/page/Category:Waste_management;;Comprende le operazioni di raccolta (svolta secondo diversi modelli di organizzazione del servizio) e di trasporto dei rifiuti urbani verso impianti di trattamento, di smaltimento, di riutilizzo e/o recupero.;;gestione dei rifiuti;;
raee ingombrante;https://dbpedia.org/page/Category:Waste_management;;;;"rifiuti di apparecchiature elettriche ed elettroniche; rifiuto ingombrante";;
reclamo;https://dbpedia.org/page/Category:Waste_law;;comunicazione di un disservizio effettuata tramite servizio telefonico, posta inclusa la posta elettronica, o sportello (fisico e online), ove previsto.;TQRIF;;;&
reclamo verbale;https://dbpedia.org/page/Category:Waste_law;;comunicazione di un disservizio effettuata tramite uno sportello fisico;;reclamo;;
recupero;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/entry/result/1427430;qualsiasi operazione il cui principale risultato sia di permettere ai rifiuti di svolgere un ruolo utile sostituendo altri materiali che sarebbero stati altrimenti utilizzati per assolvere una particolare funzione o di prepararli ad assolvere tale funzione, all’interno dell’impianto o nell’economia in generale;IATE;gestione dei rifiuti;;
recupero degli oli e grassi commestibili;https://dbpedia.org/page/Category:Waste_management;;qualsiasi operazione il cui principale risultato sia di permettere agli oli e grassi commestibili di svolgere un ruolo utile sostituendo altri materiali che sarebbero stati altrimenti utilizzati per assolvere una particolare funzione o di prepararli ad assolvere tale funzione, all’interno dell’impianto o nell’economia in generale;;recupero;;
recupero dei rifiuti biodegradabili di cucine e mense;https://dbpedia.org/page/Category:Waste_management;;qualsiasi operazione il cui principale risultato sia di permettere ai rifiuti biodegradabili di cucine e mense di svolgere un ruolo utile sostituendo altri materiali che sarebbero stati altrimenti utilizzati per assolvere una particolare funzione o di prepararli ad assolvere tale funzione, all’interno dell’impianto o nell’economia in generale;;riciclaggio/recupero delle sostanze organiche non utilizzate come solventi;;
recupero dell'evasione;https://dbpedia.org/page/Category:Waste_law;;Insieme di attività finalizzate a individuare e recuperare le imposte non versate da parte dei contribuenti.;;;gestione tariffe e rapporto con gli utenti;
regolamento comunale per la gestione dei rifiuti;https://dbpedia.org/page/Category:Waste_law;;"regolamento redatto ai sensi dell'art 198 del d.lgs. 152/2006 che stabilisce in particolare:
a) le misure per assicurare la tutela igienico-sanitaria in tutte le fasi della gestione dei rifiuti urbani;
b) le modalità del servizio di raccolta e trasporto dei rifiuti urbani;
c) le modalità del conferimento, della raccolta differenziata e del trasporto dei rifiuti urbani al fine di garantire una distinta gestione delle diverse frazioni di rifiuti e promuovere il recupero degli stessi;
d) le norme atte a garantire una distinta ed adeguata gestione dei rifiuti urbani pericolosi e dei rifiuti da esumazione ed estumulazione di cui all'articolo 184, comma 2, lettera f);
e) le misure necessarie ad ottimizzare le forme di conferimento, raccolta e trasporto dei rifiuti primari di imballaggio in sinergia con altre frazioni merceologiche, fissando standard minimi da rispettare;
f) le modalità di esecuzione della pesata dei rifiuti urbani prima di inviarli al recupero e allo smaltimento;";;documento;;
regolamento tari;https://dbpedia.org/page/Category:Waste_law;;Regolamento che disciplina l’applicazione del tributo comunale sui rifiuti nel comune, in attuazione dell’art. 1, comma 639 della L. 27 dicembre 2013 n. 147;;documento;;
residuo;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/entry/result/48685;qualsiasi sostanza od oggetto derivante da un processo di produzione e che, di per sé, non è direttamente utilizzabile;IATE;;;
residuo industriale;https://dbpedia.org/page/Category:Waste_management;;Qualsiasi materiale, sostanza o prodotto di scarto generato durante un processo produttivo o industriale.;;residuo;;
responsabile del centro di raccolta;https://dbpedia.org/page/Category:Waste_management;;Soggetto che gestisce il centro di raccolta;;figura professionale;;
richiesta di attrezzature per la raccolta differenziata;https://dbpedia.org/page/Category:Waste_management;;Procedura o modulo finlizzato richiedere l'attrezzatura necessaria a svolgere la raccolta differenziata.;;;;
richiesta per la sostituzioneintegrazione o modifica della volumetria;https://dbpedia.org/page/Category:Waste_law;;la dichiarazione TARI o la comunicazione di variazione dell’utenza effettuata in regime di tariffa corrispettiva.;TQRIF;documento;;
riciclabile;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/entry/result/3587872;che può essere soggetto al recupero di materiali, con il duplice obiettivo di limitare la quantità di rifiuti e di ottenere un risparmio di materia o di energia reinserendo nei cicli produttivi i materiali recuperati;IATE;caratteristica;;
riciclaggio;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/entry/result/830978;qualsiasi operazione di recupero attraverso cui i materiali di rifiuto sono ritrattati per ottenere prodotti, materiali o sostanze da utilizzare per la loro funzione originaria o per altri fini;IATE;recupero;;
riciclaggio/recupero;https://dbpedia.org/page/Category:Waste_management;;;;;;
riciclaggio/recupero dei metalli e dei composti metallici;https://dbpedia.org/page/Category:Waste_management;;;;recupero;;
riciclaggio/recupero delle sostanze organiche non utilizzate come solventi;https://dbpedia.org/page/Category:Waste_management;;;;recupero;;
riciclaggio/recupero di altre sostanze inorganiche;https://dbpedia.org/page/Category:Waste_management;;;;recupero;;
riciclato;https://dbpedia.org/page/Category:Waste_management;;Sottoposto a operazioni di riciclaggio, in modo da poter essere recuperato per un nuovo uso;vocabolario treccani;caratteristica;;
rifiuti di abbigliamento;https://dbpedia.org/page/Category:Waste_management;;I capi di abbigliamento che sono rifiuti ai sensi dell'articolo 3, paragrafo 1, della direttiva 2008/98/CE;;"rifiuto differenziato; rifiuto non pericoloso";;
rifiuti di apparecchiature elettriche ed elettroniche;https://dbpedia.org/page/Category:Waste_management;;Le apparecchiature elettriche o elettroniche che sono rifiuti ai sensi dell'articolo 3, paragrafo 1, della direttiva 2008/98/CE, inclusi tutti i componenti, sottoinsiemi e ma teriali di consumo che sono parte integrante del prodotto al momento in cui si decide di eliminarlo.;http://data.europa.eu/eli/dir/2012/19/oj;rifiuto differenziato;;
rifiuti di pile o accumulatori;https://dbpedia.org/page/Category:Waste_management;;"Le pile e gli accumulatori che costituiscono rifiuti a norma dell'articolo 2, paragrafo 1, della direttiva 2008/98/CE;";http://data.europa.eu/eli/dir/2006/66/2018-07-04;"rifiuto differenziato; pila";;
rifiuti zero;https://dbpedia.org/page/Category:Waste_law;;Strategia di gestione dei rifiuti che si propone di riprogettare la vita ciclica dei rifiuti considerati non come scarti ma risorse da riutilizzare come materie prime seconde, contrapponendosi alle pratiche che prevedono necessariamente processi di incenerimento o discarica, e tendendo ad annullare o diminuire sensibilmente la quantità di rifiuti da smaltire.;wikipedia.it;;;
rifiuto;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/entry/result/3535256;Qualsiasi sostanza od oggetto di cui il detentore si disfi o abbia l'intenzione o l'obbligo di disfarsi.;IATE;;;
rifiuto abbandonato;https://dbpedia.org/page/Category:Waste_management;;rifiuto immesso nel terreno o nelle acque superficiali o sotterranee.;;rifiuto;;
rifiuto biodegradabile;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/entry/result/919405;qualsiasi rifiuto che per natura subisce processi di decomposizione aerobica o anaerobica, quali, ad esempio, rifiuti di alimenti, rifiuti dei giardini, rifiuti di carta e cartone;IATE;rifiuto;;
rifiuto biodegradabile da giardini e parchi;https://dbpedia.org/page/Category:Waste_management;;rifiuto biodegradabile proveniente dalle attività di manutenzione di giardini e parchi;;rifiuto organico;;
rifiuto biodegradabile di cucine e mense;https://dbpedia.org/page/Category:Waste_management;;rifiuto alimentare e di cucina prodotto da nuclei domestici, ristoranti, servizi di ristorazione e punti vendita al dettaglio;;"rifiuto organico; rifiuto differenziato";;
rifiuto conferibile;https://dbpedia.org/page/Category:Waste_management;;Rifiuto che può essere conferito in una determinata modalità;;rifiuto;;
rifiuto conferito;https://dbpedia.org/page/Category:Waste_management;;Rifiuto che è già stato consegnato al circuito di raccolta.;;rifiuto;;
